Empresa;Local de Negócios;Divisão;Estado;UF
TBRA;3003;30PR;Paraná;PR
TBRA;3004;30PR;Paraná;PR
TBRA;3005;30PR;Paraná;PR
TBRA;3006;30PR;Paraná;PR
TBRA;3007;31SC;Santa Catarina;SC
TBRA;3008;30PR;Paraná;PR
TBRA;3009;30PR;Paraná;PR
TBRA;3010;30PR;Paraná;PR
TBRA;3011;30PR;Paraná;PR
TBRA;3012;30PR;Paraná;PR
TBRA;3013;30PR;Paraná;PR
TBRA;3014;30PR;Paraná;PR
TBRA;3015;30PR;Paraná;PR
TBRA;3016;30PR;Paraná;PR
TBRA;3017;30PR;Paraná;PR
TBRA;3018;30PR;Paraná;PR
TBRA;3019;30PR;Paraná;PR
TBRA;3020;30PR;Paraná;PR
TBRA;3021;30PR;Paraná;PR
TBRA;3022;30PR;Paraná;PR
TBRA;3023;30PR;Paraná;PR
TBRA;3024;30PR;Paraná;PR
TBRA;3025;30PR;Paraná;PR
TBRA;3026;30PR;Paraná;PR
TBRA;3027;30PR;Paraná;PR
TBRA;3028;30PR;Paraná;PR
TBRA;3029;30PR;Paraná;PR
TBRA;3030;30PR;Paraná;PR
TBRA;3031;30PR;Paraná;PR
TBRA;3032;30PR;Paraná;PR
TBRA;3033;30PR;Paraná;PR
TBRA;3034;30PR;Paraná;PR
TBRA;3035;30PR;Paraná;PR
TBRA;3036;30PR;Paraná;PR
TBRA;3037;30PR;Paraná;PR
TBRA;3038;30PR;Paraná;PR
TBRA;3039;30PR;Paraná;PR
TBRA;3040;30PR;Paraná;PR
TBRA;3041;30PR;Paraná;PR
TBRA;3042;30PR;Paraná;PR
TBRA;3043;30PR;Paraná;PR
TBRA;3044;30PR;Paraná;PR
TBRA;3045;30PR;Paraná;PR
TBRA;3046;30PR;Paraná;PR
TBRA;3047;30PR;Paraná;PR
TBRA;3048;30PR;Paraná;PR
TBRA;3049;30PR;Paraná;PR
TBRA;3050;30PR;Paraná;PR
TBRA;3051;30PR;Paraná;PR
TBRA;3052;30PR;Paraná;PR
TBRA;3053;30PR;Paraná;PR
TBRA;3054;30PR;Paraná;PR
TBRA;3055;30PR;Paraná;PR
TBRA;3056;30PR;Paraná;PR
TBRA;3057;30PR;Paraná;PR
TBRA;3058;30PR;Paraná;PR
TBRA;3059;30PR;Paraná;PR
TBRA;3060;30PR;Paraná;PR
TBRA;3061;30PR;Paraná;PR
TBRA;3062;30PR;Paraná;PR
TBRA;3063;30PR;Paraná;PR
TBRA;3064;30PR;Paraná;PR
TBRA;3065;30PR;Paraná;PR
TBRA;3066;30PR;Paraná;PR
TBRA;3067;30PR;Paraná;PR
TBRA;3068;30PR;Paraná;PR
TBRA;3069;30PR;Paraná;PR
TBRA;3070;30PR;Paraná;PR
TBRA;3071;30PR;Paraná;PR
TBRA;3072;30PR;Paraná;PR
TBRA;3073;30PR;Paraná;PR
TBRA;3074;30PR;Paraná;PR
TBRA;3075;30PR;Paraná;PR
TBRA;3076;30PR;Paraná;PR
TBRA;3077;30PR;Paraná;PR
TBRA;3078;30PR;Paraná;PR
TBRA;3079;30PR;Paraná;PR
TBRA;3080;30PR;Paraná;PR
TBRA;3081;30PR;Paraná;PR
TBRA;3082;30PR;Paraná;PR
TBRA;3083;30PR;Paraná;PR
TBRA;3084;30PR;Paraná;PR
TBRA;3085;30PR;Paraná;PR
TBRA;3086;30PR;Paraná;PR
TBRA;3087;30PR;Paraná;PR
TBRA;3088;30PR;Paraná;PR
TBRA;3089;30PR;Paraná;PR
TBRA;3090;30PR;Paraná;PR
TBRA;3091;30PR;Paraná;PR
TBRA;3092;30PR;Paraná;PR
TBRA;3093;30PR;Paraná;PR
TBRA;3094;30PR;Paraná;PR
TBRA;3095;30PR;Paraná;PR
TBRA;3096;30PR;Paraná;PR
TBRA;3097;30PR;Paraná;PR
TBRA;3098;30PR;Paraná;PR
TBRA;3099;30PR;Paraná;PR
TBRA;3100;31SC;Santa Catarina;SC
TBRA;3101;31SC;Santa Catarina;SC
TBRA;3102;31SC;Santa Catarina;SC
TBRA;3103;31SC;Santa Catarina;SC
TBRA;3104;31SC;Santa Catarina;SC
TBRA;3105;31SC;Santa Catarina;SC
TBRA;3106;31SC;Santa Catarina;SC
TBRA;3107;31SC;Santa Catarina;SC
TBRA;3108;31SC;Santa Catarina;SC
TBRA;3109;31SC;Santa Catarina;SC
TBRA;3110;31SC;Santa Catarina;SC
TBRA;3111;31SC;Santa Catarina;SC
TBRA;3112;31SC;Santa Catarina;SC
TBRA;3113;31SC;Santa Catarina;SC
TBRA;3114;31SC;Santa Catarina;SC
TBRA;3115;31SC;Santa Catarina;SC
TBRA;3116;31SC;Santa Catarina;SC
TBRA;3117;31SC;Santa Catarina;SC
TBRA;3118;31SC;Santa Catarina;SC
TBRA;3119;31SC;Santa Catarina;SC
TBRA;3120;31SC;Santa Catarina;SC
TBRA;3121;31SC;Santa Catarina;SC
TBRA;3122;31SC;Santa Catarina;SC
TBRA;3123;31SC;Santa Catarina;SC
TBRA;3124;31SC;Santa Catarina;SC
TBRA;3125;31SC;Santa Catarina;SC
TBRA;3126;31SC;Santa Catarina;SC
TBRA;3127;31SC;Santa Catarina;SC
TBRA;3128;31SC;Santa Catarina;SC
TBRA;3129;31SC;Santa Catarina;SC
TBRA;3130;31SC;Santa Catarina;SC
TBRA;3131;31SC;Santa Catarina;SC
TBRA;3132;31SC;Santa Catarina;SC
TBRA;3133;31SC;Santa Catarina;SC
TBRA;3134;31SC;Santa Catarina;SC
TBRA;3135;31SC;Santa Catarina;SC
TBRA;3136;31SC;Santa Catarina;SC
TBRA;3137;31SC;Santa Catarina;SC
TBRA;3138;31SC;Santa Catarina;SC
TBRA;3139;31SC;Santa Catarina;SC
TBRA;3140;31SC;Santa Catarina;SC
TBRA;3141;31SC;Santa Catarina;SC
TBRA;3142;31SC;Santa Catarina;SC
TBRA;3143;31SC;Santa Catarina;SC
TBRA;3144;31SC;Santa Catarina;SC
TBRA;3145;31SC;Santa Catarina;SC
TBRA;3146;31SC;Santa Catarina;SC
TBRA;3147;31SC;Santa Catarina;SC
TBRA;3148;31SC;Santa Catarina;SC
TBRA;3149;31SC;Santa Catarina;SC
TBRA;3150;31SC;Santa Catarina;SC
TBRA;3151;31SC;Santa Catarina;SC
TBRA;3152;31SC;Santa Catarina;SC
TBRA;3153;31SC;Santa Catarina;SC
TBRA;3154;31SC;Santa Catarina;SC
TBRA;3155;31SC;Santa Catarina;SC
TBRA;3156;31SC;Santa Catarina;SC
TBRA;3157;31SC;Santa Catarina;SC
TBRA;3158;31SC;Santa Catarina;SC
TBRA;3159;31SC;Santa Catarina;SC
TBRA;3160;31SC;Santa Catarina;SC
TBRA;3161;31SC;Santa Catarina;SC
TBRA;3162;31SC;Santa Catarina;SC
TBRA;3163;31SC;Santa Catarina;SC
TBRA;3164;31SC;Santa Catarina;SC
TBRA;3165;31SC;Santa Catarina;SC
TBRA;3166;31SC;Santa Catarina;SC
TBRA;3167;31SC;Santa Catarina;SC
TBRA;3168;31SC;Santa Catarina;SC
TBRA;3169;31SC;Santa Catarina;SC
TBRA;3170;31SC;Santa Catarina;SC
TBRA;3171;31SC;Santa Catarina;SC
TBRA;3172;31SC;Santa Catarina;SC
TBRA;3173;31SC;Santa Catarina;SC
TBRA;3174;31SC;Santa Catarina;SC
TBRA;3175;31SC;Santa Catarina;SC
TBRA;3176;31SC;Santa Catarina;SC
TBRA;3177;31SC;Santa Catarina;SC
TBRA;3178;31SC;Santa Catarina;SC
TBRA;3179;31SC;Santa Catarina;SC
TBRA;3180;31SC;Santa Catarina;SC
TBRA;3181;31SC;Santa Catarina;SC
TBRA;3182;31SC;Santa Catarina;SC
TBRA;3183;31SC;Santa Catarina;SC
TBRA;3184;31SC;Santa Catarina;SC
TBRA;3185;31SC;Santa Catarina;SC
TBRA;3186;31SC;Santa Catarina;SC
TBRA;3187;31SC;Santa Catarina;SC
TBRA;3188;31SC;Santa Catarina;SC
TBRA;3189;31SC;Santa Catarina;SC
TBRA;3190;31SC;Santa Catarina;SC
TBRA;3191;31SC;Santa Catarina;SC
TBRA;3192;31SC;Santa Catarina;SC
TBRA;3193;31SC;Santa Catarina;SC
TBRA;3194;31SC;Santa Catarina;SC
TBRA;3195;31SC;Santa Catarina;SC
TBRA;3196;31SC;Santa Catarina;SC
TBRA;3197;31SC;Santa Catarina;SC
TBRA;3198;31SC;Santa Catarina;SC
TBRA;3199;31SC;Santa Catarina;SC
TBRA;3400;34AL;Alágoas;AL
TBRA;3401;34AL;Alágoas;AL
TBRA;3402;34AL;Alágoas;AL
TBRA;3403;34AL;Alágoas;AL
TBRA;3404;34AL;Alágoas;AL
TBRA;3405;34AL;Alágoas;AL
TBRA;3406;34AL;Alágoas;AL
TBRA;3407;34AL;Alágoas;AL
TBRA;3408;34AL;Alágoas;AL
TBRA;3409;34AL;Alágoas;AL
TBRA;3410;34AL;Alágoas;AL
TBRA;3411;34AL;Alágoas;AL
TBRA;3412;34AL;Alágoas;AL
TBRA;3413;34AL;Alágoas;AL
TBRA;3414;34AL;Alágoas;AL
TBRA;3415;34AL;Alágoas;AL
TBRA;3416;34AL;Alágoas;AL
TBRA;3417;34AL;Alágoas;AL
TBRA;3418;34AL;Alágoas;AL
TBRA;3419;34AL;Alágoas;AL
TBRA;3420;34AL;Alágoas;AL
TBRA;3421;34AL;Alágoas;AL
TBRA;3422;34AL;Alágoas;AL
TBRA;3423;34AL;Alágoas;AL
TBRA;3424;34AL;Alágoas;AL
TBRA;3425;34AL;Alágoas;AL
TBRA;3426;34AL;Alágoas;AL
TBRA;3427;34AL;Alágoas;AL
TBRA;3428;34AL;Alágoas;AL
TBRA;3429;34AL;Alágoas;AL
TBRA;3430;34AL;Alágoas;AL
TBRA;3431;34AL;Alágoas;AL
TBRA;3432;34AL;Alágoas;AL
TBRA;3433;34AL;Alágoas;AL
TBRA;3434;34AL;Alágoas;AL
TBRA;3435;34AL;Alágoas;AL
TBRA;3436;34AL;Alágoas;AL
TBRA;3437;34AL;Alágoas;AL
TBRA;3438;34AL;Alágoas;AL
TBRA;3439;34AL;Alágoas;AL
TBRA;3440;34AL;Alágoas;AL
TBRA;3441;34AL;Alágoas;AL
TBRA;3442;34AL;Alágoas;AL
TBRA;3443;34AL;Alágoas;AL
TBRA;3444;34AL;Alágoas;AL
TBRA;3445;34AL;Alágoas;AL
TBRA;3446;34AL;Alágoas;AL
TBRA;3447;34AL;Alágoas;AL
TBRA;3448;34AL;Alágoas;AL
TBRA;3449;34AL;Alágoas;AL
TBRA;3450;34AL;Alágoas;AL
TBRA;3451;34AL;Alágoas;AL
TBRA;3452;34AL;Alágoas;AL
TBRA;3453;34AL;Alágoas;AL
TBRA;3454;34AL;Alágoas;AL
TBRA;3455;34AL;Alágoas;AL
TBRA;3456;34AL;Alágoas;AL
TBRA;3457;34AL;Alágoas;AL
TBRA;3458;34AL;Alágoas;AL
TBRA;3459;34AL;Alágoas;AL
TBRA;3460;34AL;Alágoas;AL
TBRA;3461;34AL;Alágoas;AL
TBRA;3462;34AL;Alágoas;AL
TBRA;3463;34AL;Alágoas;AL
TBRA;3464;34AL;Alágoas;AL
TBRA;3465;34AL;Alágoas;AL
TBRA;3466;34AL;Alágoas;AL
TBRA;3467;34AL;Alágoas;AL
TBRA;3468;34AL;Alágoas;AL
TBRA;3469;34AL;Alágoas;AL
TBRA;3470;34AL;Alágoas;AL
TBRA;3471;34AL;Alágoas;AL
TBRA;3472;34AL;Alágoas;AL
TBRA;3473;34AL;Alágoas;AL
TBRA;3474;34AL;Alágoas;AL
TBRA;3475;34AL;Alágoas;AL
TBRA;3476;34AL;Alágoas;AL
TBRA;3477;34AL;Alágoas;AL
TBRA;3478;34AL;Alágoas;AL
TBRA;3479;34AL;Alágoas;AL
TBRA;3480;34AL;Alágoas;AL
TBRA;3481;34AL;Alágoas;AL
TBRA;3482;34AL;Alágoas;AL
TBRA;3483;34AL;Alágoas;AL
TBRA;3484;34AL;Alágoas;AL
TBRA;3485;34AL;Alágoas;AL
TBRA;3486;34AL;Alágoas;AL
TBRA;3487;34AL;Alágoas;AL
TBRA;3488;34AL;Alágoas;AL
TBRA;3489;34AL;Alágoas;AL
TBRA;3490;34AL;Alágoas;AL
TBRA;3491;34AL;Alágoas;AL
TBRA;3492;34AL;Alágoas;AL
TBRA;3493;34AL;Alágoas;AL
TBRA;3494;34AL;Alágoas;AL
TBRA;3495;34AL;Alágoas;AL
TBRA;3496;34AL;Alágoas;AL
TBRA;3497;34AL;Alágoas;AL
TBRA;3498;34AL;Alágoas;AL
TBRA;3499;34AL;Alágoas;AL
TBRA;3500;35PE;Pernambuco;PE
TBRA;3501;35PE;Pernambuco;PE
TBRA;3502;35PE;Pernambuco;PE
TBRA;3503;35PE;Pernambuco;PE
TBRA;3504;35PE;Pernambuco;PE
TBRA;3505;35PE;Pernambuco;PE
TBRA;3506;35PE;Pernambuco;PE
TBRA;3507;35PE;Pernambuco;PE
TBRA;3508;35PE;Pernambuco;PE
TBRA;3509;35PE;Pernambuco;PE
TBRA;3510;35PE;Pernambuco;PE
TBRA;3511;35PE;Pernambuco;PE
TBRA;3512;35PE;Pernambuco;PE
TBRA;3513;35PE;Pernambuco;PE
TBRA;3514;35PE;Pernambuco;PE
TBRA;3515;35PE;Pernambuco;PE
TBRA;3516;35PE;Pernambuco;PE
TBRA;3517;35PE;Pernambuco;PE
TBRA;3518;35PE;Pernambuco;PE
TBRA;3519;35PE;Pernambuco;PE
TBRA;3520;35PE;Pernambuco;PE
TBRA;3521;35PE;Pernambuco;PE
TBRA;3522;35PE;Pernambuco;PE
TBRA;3523;35PE;Pernambuco;PE
TBRA;3524;35PE;Pernambuco;PE
TBRA;3525;35PE;Pernambuco;PE
TBRA;3526;35PE;Pernambuco;PE
TBRA;3527;35PE;Pernambuco;PE
TBRA;3528;35PE;Pernambuco;PE
TBRA;3529;35PE;Pernambuco;PE
TBRA;3530;35PE;Pernambuco;PE
TBRA;3531;35PE;Pernambuco;PE
TBRA;3532;35PE;Pernambuco;PE
TBRA;3533;35PE;Pernambuco;PE
TBRA;3534;35PE;Pernambuco;PE
TBRA;3535;35PE;Pernambuco;PE
TBRA;3536;35PE;Pernambuco;PE
TBRA;3537;35PE;Pernambuco;PE
TBRA;3538;35PE;Pernambuco;PE
TBRA;3539;35PE;Pernambuco;PE
TBRA;3540;35PE;Pernambuco;PE
TBRA;3541;35PE;Pernambuco;PE
TBRA;3542;35PE;Pernambuco;PE
TBRA;3543;35PE;Pernambuco;PE
TBRA;3544;35PE;Pernambuco;PE
TBRA;3545;35PE;Pernambuco;PE
TBRA;3546;35PE;Pernambuco;PE
TBRA;3547;35PE;Pernambuco;PE
TBRA;3548;35PE;Pernambuco;PE
TBRA;3549;35PE;Pernambuco;PE
TBRA;3550;35PE;Pernambuco;PE
TBRA;3551;35PE;Pernambuco;PE
TBRA;3552;35PE;Pernambuco;PE
TBRA;3553;35PE;Pernambuco;PE
TBRA;3554;35PE;Pernambuco;PE
TBRA;3555;35PE;Pernambuco;PE
TBRA;3556;35PE;Pernambuco;PE
TBRA;3557;35PE;Pernambuco;PE
TBRA;3558;35PE;Pernambuco;PE
TBRA;3559;35PE;Pernambuco;PE
TBRA;3560;35PE;Pernambuco;PE
TBRA;3561;35PE;Pernambuco;PE
TBRA;3562;35PE;Pernambuco;PE
TBRA;3563;35PE;Pernambuco;PE
TBRA;3564;35PE;Pernambuco;PE
TBRA;3565;35PE;Pernambuco;PE
TBRA;3566;35PE;Pernambuco;PE
TBRA;3567;35PE;Pernambuco;PE
TBRA;3568;35PE;Pernambuco;PE
TBRA;3569;35PE;Pernambuco;PE
TBRA;3570;35PE;Pernambuco;PE
TBRA;3571;35PE;Pernambuco;PE
TBRA;3572;35PE;Pernambuco;PE
TBRA;3573;35PE;Pernambuco;PE
TBRA;3574;35PE;Pernambuco;PE
TBRA;3575;35PE;Pernambuco;PE
TBRA;3576;35PE;Pernambuco;PE
TBRA;3577;35PE;Pernambuco;PE
TBRA;3578;35PE;Pernambuco;PE
TBRA;3579;35PE;Pernambuco;PE
TBRA;3580;35PE;Pernambuco;PE
TBRA;3581;35PE;Pernambuco;PE
TBRA;3582;35PE;Pernambuco;PE
TBRA;3583;35PE;Pernambuco;PE
TBRA;3584;35PE;Pernambuco;PE
TBRA;3585;35PE;Pernambuco;PE
TBRA;3586;35PE;Pernambuco;PE
TBRA;3587;35PE;Pernambuco;PE
TBRA;3588;35PE;Pernambuco;PE
TBRA;3589;35PE;Pernambuco;PE
TBRA;3590;35PE;Pernambuco;PE
TBRA;3591;35PE;Pernambuco;PE
TBRA;3592;35PE;Pernambuco;PE
TBRA;3593;35PE;Pernambuco;PE
TBRA;3594;35PE;Pernambuco;PE
TBRA;3595;35PE;Pernambuco;PE
TBRA;3596;35PE;Pernambuco;PE
TBRA;3597;35PE;Pernambuco;PE
TBRA;3598;35PE;Pernambuco;PE
TBRA;3599;35PE;Pernambuco;PE
TBRA;3600;36PI;Piauí;PI
TBRA;3601;36PI;Piauí;PI
TBRA;3602;36PI;Piauí;PI
TBRA;3603;36PI;Piauí;PI
TBRA;3604;36PI;Piauí;PI
TBRA;3605;36PI;Piauí;PI
TBRA;3606;36PI;Piauí;PI
TBRA;3607;36PI;Piauí;PI
TBRA;3608;36PI;Piauí;PI
TBRA;3609;36PI;Piauí;PI
TBRA;3610;36PI;Piauí;PI
TBRA;3611;36PI;Piauí;PI
TBRA;3612;36PI;Piauí;PI
TBRA;3613;36PI;Piauí;PI
TBRA;3614;36PI;Piauí;PI
TBRA;3615;36PI;Piauí;PI
TBRA;3616;36PI;Piauí;PI
TBRA;3617;36PI;Piauí;PI
TBRA;3618;36PI;Piauí;PI
TBRA;3619;36PI;Piauí;PI
TBRA;3620;36PI;Piauí;PI
TBRA;3621;36PI;Piauí;PI
TBRA;3622;36PI;Piauí;PI
TBRA;3623;36PI;Piauí;PI
TBRA;3624;36PI;Piauí;PI
TBRA;3625;36PI;Piauí;PI
TBRA;3626;36PI;Piauí;PI
TBRA;3627;36PI;Piauí;PI
TBRA;3628;36PI;Piauí;PI
TBRA;3629;36PI;Piauí;PI
TBRA;3630;36PI;Piauí;PI
TBRA;3631;36PI;Piauí;PI
TBRA;3632;36PI;Piauí;PI
TBRA;3633;36PI;Piauí;PI
TBRA;3634;36PI;Piauí;PI
TBRA;3635;36PI;Piauí;PI
TBRA;3636;36PI;Piauí;PI
TBRA;3637;36PI;Piauí;PI
TBRA;3638;36PI;Piauí;PI
TBRA;3639;36PI;Piauí;PI
TBRA;3640;36PI;Piauí;PI
TBRA;3641;36PI;Piauí;PI
TBRA;3642;36PI;Piauí;PI
TBRA;3643;36PI;Piauí;PI
TBRA;3644;36PI;Piauí;PI
TBRA;3645;36PI;Piauí;PI
TBRA;3646;36PI;Piauí;PI
TBRA;3647;36PI;Piauí;PI
TBRA;3648;36PI;Piauí;PI
TBRA;3649;36PI;Piauí;PI
TBRA;3650;36PI;Piauí;PI
TBRA;3651;36PI;Piauí;PI
TBRA;3652;36PI;Piauí;PI
TBRA;3653;36PI;Piauí;PI
TBRA;3654;36PI;Piauí;PI
TBRA;3655;36PI;Piauí;PI
TBRA;3656;36PI;Piauí;PI
TBRA;3657;36PI;Piauí;PI
TBRA;3658;36PI;Piauí;PI
TBRA;3659;36PI;Piauí;PI
TBRA;3660;36PI;Piauí;PI
TBRA;3661;36PI;Piauí;PI
TBRA;3662;36PI;Piauí;PI
TBRA;3663;36PI;Piauí;PI
TBRA;3664;36PI;Piauí;PI
TBRA;3665;36PI;Piauí;PI
TBRA;3666;36PI;Piauí;PI
TBRA;3667;36PI;Piauí;PI
TBRA;3668;36PI;Piauí;PI
TBRA;3669;36PI;Piauí;PI
TBRA;3670;36PI;Piauí;PI
TBRA;3671;36PI;Piauí;PI
TBRA;3672;36PI;Piauí;PI
TBRA;3673;36PI;Piauí;PI
TBRA;3674;36PI;Piauí;PI
TBRA;3675;36PI;Piauí;PI
TBRA;3676;36PI;Piauí;PI
TBRA;3677;36PI;Piauí;PI
TBRA;3678;36PI;Piauí;PI
TBRA;3679;36PI;Piauí;PI
TBRA;3680;36PI;Piauí;PI
TBRA;3681;36PI;Piauí;PI
TBRA;3682;36PI;Piauí;PI
TBRA;3683;36PI;Piauí;PI
TBRA;3684;36PI;Piauí;PI
TBRA;3685;36PI;Piauí;PI
TBRA;3686;36PI;Piauí;PI
TBRA;3687;36PI;Piauí;PI
TBRA;3688;36PI;Piauí;PI
TBRA;3689;36PI;Piauí;PI
TBRA;3690;36PI;Piauí;PI
TBRA;3691;36PI;Piauí;PI
TBRA;3692;36PI;Piauí;PI
TBRA;3693;36PI;Piauí;PI
TBRA;3694;36PI;Piauí;PI
TBRA;3695;36PI;Piauí;PI
TBRA;3696;36PI;Piauí;PI
TBRA;3697;36PI;Piauí;PI
TBRA;3698;36PI;Piauí;PI
TBRA;3699;36PI;Piauí;PI
TBRA;3700;37CE;Ceará;CE
TBRA;3701;37CE;Ceará;CE
TBRA;3702;37CE;Ceará;CE
TBRA;3703;37CE;Ceará;CE
TBRA;3704;37CE;Ceará;CE
TBRA;3705;37CE;Ceará;CE
TBRA;3706;37CE;Ceará;CE
TBRA;3707;37CE;Ceará;CE
TBRA;3708;37CE;Ceará;CE
TBRA;3709;37CE;Ceará;CE
TBRA;3710;37CE;Ceará;CE
TBRA;3711;37CE;Ceará;CE
TBRA;3712;37CE;Ceará;CE
TBRA;3713;37CE;Ceará;CE
TBRA;3714;37CE;Ceará;CE
TBRA;3715;37CE;Ceará;CE
TBRA;3716;37CE;Ceará;CE
TBRA;3717;37CE;Ceará;CE
TBRA;3718;37CE;Ceará;CE
TBRA;3719;37CE;Ceará;CE
TBRA;3720;37CE;Ceará;CE
TBRA;3721;37CE;Ceará;CE
TBRA;3722;37CE;Ceará;CE
TBRA;3723;37CE;Ceará;CE
TBRA;3724;37CE;Ceará;CE
TBRA;3725;37CE;Ceará;CE
TBRA;3726;37CE;Ceará;CE
TBRA;3727;37CE;Ceará;CE
TBRA;3728;37CE;Ceará;CE
TBRA;3729;37CE;Ceará;CE
TBRA;3730;37CE;Ceará;CE
TBRA;3731;37CE;Ceará;CE
TBRA;3732;37CE;Ceará;CE
TBRA;3733;37CE;Ceará;CE
TBRA;3734;37CE;Ceará;CE
TBRA;3735;37CE;Ceará;CE
TBRA;3736;37CE;Ceará;CE
TBRA;3737;37CE;Ceará;CE
TBRA;3738;37CE;Ceará;CE
TBRA;3739;37CE;Ceará;CE
TBRA;3740;37CE;Ceará;CE
TBRA;3741;37CE;Ceará;CE
TBRA;3742;37CE;Ceará;CE
TBRA;3743;37CE;Ceará;CE
TBRA;3744;37CE;Ceará;CE
TBRA;3745;37CE;Ceará;CE
TBRA;3746;37CE;Ceará;CE
TBRA;3747;37CE;Ceará;CE
TBRA;3748;37CE;Ceará;CE
TBRA;3749;37CE;Ceará;CE
TBRA;3750;37CE;Ceará;CE
TBRA;3751;37CE;Ceará;CE
TBRA;3752;37CE;Ceará;CE
TBRA;3753;37CE;Ceará;CE
TBRA;3754;37CE;Ceará;CE
TBRA;3755;37CE;Ceará;CE
TBRA;3756;37CE;Ceará;CE
TBRA;3757;37CE;Ceará;CE
TBRA;3758;37CE;Ceará;CE
TBRA;3759;37CE;Ceará;CE
TBRA;3760;37CE;Ceará;CE
TBRA;3761;37CE;Ceará;CE
TBRA;3762;37CE;Ceará;CE
TBRA;3763;37CE;Ceará;CE
TBRA;3764;37CE;Ceará;CE
TBRA;3765;37CE;Ceará;CE
TBRA;3766;37CE;Ceará;CE
TBRA;3767;37CE;Ceará;CE
TBRA;3768;37CE;Ceará;CE
TBRA;3769;37CE;Ceará;CE
TBRA;3770;37CE;Ceará;CE
TBRA;3771;37CE;Ceará;CE
TBRA;3772;37CE;Ceará;CE
TBRA;3773;37CE;Ceará;CE
TBRA;3774;37CE;Ceará;CE
TBRA;3775;37CE;Ceará;CE
TBRA;3776;37CE;Ceará;CE
TBRA;3777;37CE;Ceará;CE
TBRA;3778;37CE;Ceará;CE
TBRA;3779;37CE;Ceará;CE
TBRA;3780;37CE;Ceará;CE
TBRA;3781;37CE;Ceará;CE
TBRA;3782;37CE;Ceará;CE
TBRA;3783;37CE;Ceará;CE
TBRA;3784;37CE;Ceará;CE
TBRA;3785;37CE;Ceará;CE
TBRA;3786;37CE;Ceará;CE
TBRA;3787;37CE;Ceará;CE
TBRA;3788;37CE;Ceará;CE
TBRA;3789;37CE;Ceará;CE
TBRA;3790;37CE;Ceará;CE
TBRA;3791;37CE;Ceará;CE
TBRA;3792;37CE;Ceará;CE
TBRA;3793;37CE;Ceará;CE
TBRA;3794;37CE;Ceará;CE
TBRA;3795;37CE;Ceará;CE
TBRA;3796;37CE;Ceará;CE
TBRA;3797;37CE;Ceará;CE
TBRA;3798;37CE;Ceará;CE
TBRA;3799;37CE;Ceará;CE
TBRA;3800;38PB;Paraíba;PB
TBRA;3801;38PB;Paraíba;PB
TBRA;3802;38PB;Paraíba;PB
TBRA;3803;38PB;Paraíba;PB
TBRA;3804;38PB;Paraíba;PB
TBRA;3805;38PB;Paraíba;PB
TBRA;3806;38PB;Paraíba;PB
TBRA;3807;38PB;Paraíba;PB
TBRA;3808;38PB;Paraíba;PB
TBRA;3809;38PB;Paraíba;PB
TBRA;3810;38PB;Paraíba;PB
TBRA;3811;38PB;Paraíba;PB
TBRA;3812;38PB;Paraíba;PB
TBRA;3813;38PB;Paraíba;PB
TBRA;3814;38PB;Paraíba;PB
TBRA;3815;38PB;Paraíba;PB
TBRA;3816;38PB;Paraíba;PB
TBRA;3817;38PB;Paraíba;PB
TBRA;3818;38PB;Paraíba;PB
TBRA;3819;38PB;Paraíba;PB
TBRA;3820;38PB;Paraíba;PB
TBRA;3821;38PB;Paraíba;PB
TBRA;3822;38PB;Paraíba;PB
TBRA;3823;38PB;Paraíba;PB
TBRA;3824;38PB;Paraíba;PB
TBRA;3825;38PB;Paraíba;PB
TBRA;3826;38PB;Paraíba;PB
TBRA;3827;38PB;Paraíba;PB
TBRA;3828;38PB;Paraíba;PB
TBRA;3829;38PB;Paraíba;PB
TBRA;3830;38PB;Paraíba;PB
TBRA;3831;38PB;Paraíba;PB
TBRA;3832;38PB;Paraíba;PB
TBRA;3833;38PB;Paraíba;PB
TBRA;3834;38PB;Paraíba;PB
TBRA;3835;38PB;Paraíba;PB
TBRA;3836;38PB;Paraíba;PB
TBRA;3837;38PB;Paraíba;PB
TBRA;3838;38PB;Paraíba;PB
TBRA;3839;38PB;Paraíba;PB
TBRA;3840;38PB;Paraíba;PB
TBRA;3841;38PB;Paraíba;PB
TBRA;3842;38PB;Paraíba;PB
TBRA;3843;38PB;Paraíba;PB
TBRA;3844;38PB;Paraíba;PB
TBRA;3845;38PB;Paraíba;PB
TBRA;3846;38PB;Paraíba;PB
TBRA;3847;38PB;Paraíba;PB
TBRA;3848;38PB;Paraíba;PB
TBRA;3849;38PB;Paraíba;PB
TBRA;3850;38PB;Paraíba;PB
TBRA;3851;38PB;Paraíba;PB
TBRA;3852;38PB;Paraíba;PB
TBRA;3853;38PB;Paraíba;PB
TBRA;3854;38PB;Paraíba;PB
TBRA;3855;38PB;Paraíba;PB
TBRA;3856;38PB;Paraíba;PB
TBRA;3857;38PB;Paraíba;PB
TBRA;3858;38PB;Paraíba;PB
TBRA;3859;38PB;Paraíba;PB
TBRA;3860;38PB;Paraíba;PB
TBRA;3861;38PB;Paraíba;PB
TBRA;3862;38PB;Paraíba;PB
TBRA;3863;38PB;Paraíba;PB
TBRA;3864;38PB;Paraíba;PB
TBRA;3865;38PB;Paraíba;PB
TBRA;3866;38PB;Paraíba;PB
TBRA;3867;38PB;Paraíba;PB
